project	frequency
BaseSystemJavaLibrary	1
httpcomponents-mime	1
prj-scala-only	1
camel-example-route-throttling	1
workbook-ex08_2-as7	1
m1	1
nuxeo-theme-webwidgets-samples	1
spring-security-samples-preauth-xml	1
jjtree-javacc	1
as8-application-test	1
github-parent	1
example-clob	1
orientdb-distributed	1
mes-plugins-deliveries-to-material-flow	1
quickstart_wicket_restful_jdo-webapp	1
xwiki-enterprise-jetty-pgsql	1
async-http-jbossweb	1
workbook-ex03_1-as7	1
entando-plugin-jpaddressbook	1
kotlin-android-sdk-annotations	1
semargl-jena	1
r03	1
TempIntegrationJavaLibrary	1
lims-integration-api	1
modeshape-jdk-logging-example	1
metrics-sampler-extension-base	1
tycho-testing-harness	1
jira-lang-pl_PL	1
struts2cheese	1
jboss-as-clustering-common	1
tagapi-parent	1
nuxeo-platform-comment-api	1
input-demo	1
modeshape-jbossas-kit-tests	1
static-faces-parent	1
belajar-restful-domain	1
async-http-client-api	1
kanban-app	1
onebusaway-core	1
jax-rs-ri	1
clerezza-jar-resource-bundle	1
cpptasks-parallel	1
mgwt	1
managed-client-simple-webapp	1
brooklyn-example-simple-nosql-cluster	1
xwiki-platform-webjars	1
ptoss-cinch	1
jclouds-rest-client-archetype	1
jsilver-example	1
collectionComponent	1
javafx-xfdloader	1
filter-plugin	1
graylog2-server	1
jtwig-functions	1
guardian-mysql	1
airship-agent	1
cache-ri	1
osgi_core	1
android-switch-backport-apklib	1
pcap4j-sample	1
service-federation	1
client-lib-android	1
tools-tests	1
abdera-extensions-activitystreams	1
openid-connect-common	1
scanning-test-war	1
deegree-core-filterfunctions	1
druid-kafka-seven	1
infinispan-api	1
gatein-docbook-xslt	1
brooklyn-rest-server	1
xmlcodegen	1
spout-parent	1
java	1
kiji-mapreduce-root	1
packaging-test	1
Demo	1
excel	1
jellydoc-annotations	1
uiautomator	1
androidasync	1
it0024-namedout-dep	1
include-non-module	1
ipf-osgi-karaf-features	1
logback-parent	1
spring-mvc-baseline	1
user-context-inference-mgmt	1
AllBinaryGyroSensorJavaLibrary	1
sqliteprovider-acceptance	1
org-openide-execution	1
p1	1
sandbox-servlet	1
ploinFaces	1
jaxrs-jaxws-transformations-client	1
hiaex	1
jaxrs-advanced-service-bundle	1
dcm4che-tool-dcm2jpg	1
imaging	1
11-mvc-3-solution	1
test-application-war	1
cdi-query-parent	1
deltaspike-jse-example	1
lily-genscript-plugin	1
testable-examples-pom	1
emfjson-bundles	1
dubbo-demo-consumer	1
SPR-8523	1
sqljet	1
tesla-shell-personality	1
ngrinder-sh	1
xwiki-platform-logging	1
jnode	1
moho-reg	1
chronicle-demo2	1
Multiverse-SignPortals	1
jdeb-rs	1
varaha	1
og-component	1
gb-action-taskexecutor	1
obd-java-api	1
optaplanner-examples	1
brooklyn-policy	1
entando-archetype-plugin-generic	1
ws-client	1
furnace-api	1
question-reply-config	1
rest-example-client	1
execute	1
graniteds	1
locator-soap-example-common	1
brooklyn-software-network	1
ogc	1
milyn-smooks-example-csv-to-java	1
sportbukkit-api	1
xpath-engine	1
android-common-sherlock	1
hawtio-osgi-jmx	1
MetaDataRolesStrategyExample	1
VectorAnimationJ2MEJavaLibrary	1
jbpm-console-ng-generic	1
ApacheJMeter_ldap	1
test-jsapi-servlet-war	1
ncbieutils-services	1
spring-mvc-with-annotations	1
struts2-webapp	1
ij-app	1
modeshape-jdbc-store-example	1
virtualbox-parent	1
maxmind-db	1
preon-simple-archetype	1
dropwizard-spdy	1
route53	1
nuxeo-platform-login-token	1
kaptcha-plugin	1
activiti-cdi	1
pull-to-refresh	1
httl-springmvc	1
javacv	1
picture	1
weld-porting-package-tck11	1
forge-dev-plugins	1
TARDISHorseSpeed	1
xwiki-platform-user-profile	1
hystrix-contrib	1
agimatec-validation	1
generate-stubs-2	1
plexus-jetty6	1
spa-entities	1
android-junit3-extension-support-v4-test	1
sbbi-upnplib	1
google-api-client-appengine	1
springside-extension	1
xwiki-platform-wysiwyg-client	1
XmppPresence	1
settings-encrypted	1
jbehave-archetypes	1
kuromoji-common	1
lily-hbaseindex-perftest	1
platform-welcome-screens-webapp	1
ContainerSocietiesAndroidPersonalisation	1
prettytime-integration-jstl	1
test-FACES-1470-portlet	1
upnp2java	1
dbdeploy	1
c	1
jaxrs-jaxws-authorization-common	1
shared-ldap-codec-standalone	1
p001	1
apacheds-xdbm-base	1
deegree-services-config	1
spring-data-hadoop-store	1
log4mongo-java	1
zeroturnaround	1
fenix-framework-backend-jvstm-infinispan-code-generator	1
lily-runtime-conf	1
alfresco-benchmark-webdrone	1
jipijapa-spi	1
recommendation-servlet	1
MultipleTargets	1
child-project	1
isis-core-bytecode-javassist	1
NoVibrateJavaLibrary	1
liferay-faces-bridge-demos	1
WeatherSlider	1
RpgStores	1
gflot-parent	1
xwiki-platform-rendering-xwiki	1
js-parent	1
wicketopia-shiro	1
sapphire	1
force-oauth-test	1
forums	1
jdbcH2	1
wflow-consoleweb	1
spring-boot-starter-integration	1
flume-sources	1
drools-planner-core	1
gravia-container-wildfly-extension	1
molgenis-omx-protocolviewer	1
exhibitor-war	1
hadoopbook-libthrift	1
user-en	1
lily-mapreduce-test-jobs	1
image-builder	1
ngrinder-core	1
package-platformlayer-auth-system	1
13-remoting-1	1
jersey-gf-cdi	1
example-tutorial	1
matchbox	1
resteasy-stamp-collection-server	1
test-jsf2-cdi-portlet	1
seyren-mongo	1
gwtp-dispatch-common-client	1
ipf-platform-camel-ihe-hl7v3	1
ContainerFeedback	1
torquebox-web	1
sample04c-grailsapp	1
riftsaw-bpel-obj	1
RotationAnimationJavaLibrary	1
flapi	1
jnr-netdb	1
solr-search-dao	1
jaxrs-jms-http-common	1
tableViews	1
phresco-plugins-root	1
jped-highlight	1
architecture	1
resteasy-hibernatevalidator-provider	1
blacktie-xatmi	1
appfuse-modular-spring	1
testcomms	1
neo4j-installer-rpm	1
seam-faces-impl	1
spring-security-samples-contacts-xml	1
idgen	1
camel-archetype-webconsole	1
nuxeo-android-connector	1
htmlelements-java	1
xwiki-platform-wysiwyg-test-pageobjects	1
javaconstruct	1
rxjava-scala	1
jagger-distribution	1
clara	1
rahas	1
tropo-webapi-java	1
liferay-faces-test-integration-demos-portal	1
wildfly-web	1
dsl4xml	1
test-jsf2-portlet	1
jboss-iiop-client	1
sip-sdp	1
heroku-api	1
liquibase-debian	1
juxta-ws	1
jira-lang-de_DE	1
cometd-java-websocket-common-server	1
xwiki-platform	1
ws-secpol-server	1
android-common-menus	1
servlet-3-sse-1	1
wicket-native-websocket-tomcat	1
appfuse-jsf	1
wildfly-ts-integ-clust	1
staxon-gson	1
ERIUI	1
gooddata-sfdc-lib	1
grizzly-httpservice-bundle	1
spring-boot-actuator	1
nuxeo-appraisal-client	1
pellet-owlapiv3	1
remote-controller	1
play-android-parent	1
user-substitution-process	1
datahotel	1
stan-cn-nlp	1
commons-vfs-patched	1
primefaces-carousel-demo	1
class-byte-code	1
almanach-config	1
includeLaunchers	1
kawala-guice	1
wicket_stateless	1
noIncludeLaunchers	1
wasync	1
using_mtom_and_apache_fop-service	1
ddc-app-parent	1
usergrid-count-common	1
switchyard-console-component-bpm	1
openrdf-sesame-onejar-osgi	1
kundera	1
primefaces-mobile-tutorial	1
sitebricks-annotations	1
cdi-example-with-inclusion	1
gs-web-app	1
netflix-statistics	1
hornetq-jms-browser-example	1
freetts-cmulex	1
disambiguation-author	1
jogl-all-natives-windows-i586	1
jira-lang-nl_BE	1
rexsl-page	1
angular-ui-utils	1
spring-data-neo4j-tx	1
commons_beanutils	1
appli	1
infinispan-server-rest	1
elk-owlapi-standalone	1
formats-bsd	1
cdi-portlet-integration	1
atlassian-core	1
camel-itest-osgi	1
jaxrs-advanced-common	1
taglibs-standard-jstlel	1
with-adt-dependency	1
httpcache4j-core	1
modular-requestfactory	1
servicemix-ftp	1
d96b-mapping	1
web-all	1
citrus-service-configuration	1
randomizedtesting-examples-ant	1
profileview	1
glimpse-webstart-examples-assembly	1
jrugged-httpclient	1
NullCustomUIJavaLibrary	1
TestGameDemoResourceJavaLibrary	1
air-framework	1
pdfdoclet	1
ejb-test-webapp	1
mapstruct-aggregator	1
renjin-tools	1
sslr-php-toolkit	1
airbrake-java	1
ultradns-ws	1
easysoa-samples-smarttravel-services-backup-sca	1
page	1
phpunit5	1
demonstration	1
fab-sample-camel-activemq-broker-share	1
bookmark	1
mayocat-shop-parent	1
pmd-aggregate	1
loadui-controller-base	1
jbpm-console-ng-distribution-wars	1
spring-data-mongodb-log4j	1
rich-snippets-mapping	1
hystrix-metrics-event-stream	1
guit	1
16-jmx-1	1
jruby-memcached	1
granite-client-flex	1
datecalc-common	1
GeekBot	1
rewrite-transform-less	1
usergrid-websocket	1
geo-platform	1
kie-wb-metadata-widget	1
orientdb-binding	1
mayocat-platform-base	1
glassfish-webxml-datasource-jndi-mapping	1
openwebbeans-ejb	1
jruby-rake-plugin	1
social-webapp	1
petstoreee6	1
jaxrs-oauth-service-war-bundle	1
citrus-service-mappingrule	1
ckeditor-wrapper-for-vaadin	1
test_no_sources	1
metawidget-jspannotation	1
scalatra-webapp	1
jbpm-console-ng-showcase	1
errorhandling	1
wayback-webapp	1
disambiguation	1
vitamio	1
jaxrs-jaxws-description-first-client	1
jadler-pom	1
calendarcombo	1
elastichosts-lax-p	1
hornetq-jms-clustered-static-discovery-example	1
03-aop-1	1
alfresco-system-test	1
wildfly-host-controller	1
common-java5	1
rest-assured-itest-java	1
inner-classes-complaint-injection	1
robospice-google-http-client-parent	1
mia	1
msnm	1
teiid-test-integration	1
deegree-core-time	1
testLotsofJavaFiles	1
async-http-client-project	1
java-sizeof	1
chartboost-adapter	1
lily-repository-api-tutorial	1
errai-html5	1
test-context-war	1
sedno-tools	1
caldav4j	1
onebusaway-gtfs-modules	1
hbase-indexer-engine	1
job-control-bundle	1
mirror-packaged-test	1
findsecbugs-plugin	1
jbpm-form-modeler-renderer-client	1
milyn-smooks-validation	1
scrunch	1
isis-progmodel-groovy-metamodel	1
deepamehta-bundles	1
DisplayPortalServerApp	1
beangle-security-parent	1
cleanDistZip	1
executable-war	1
classpath-order	1
camel-atmosphere-websocket	1
feature-rcp	1
protocol-collection	1
saiku-bi-platform-plugin	1
kotlin-stdlib-gen	1
javadocs	1
wem-api	1
sirkuttaa	1
presto-example-http	1
default-router	1
mayocat-platform-localization	1
wsrp-wsrp2-ws	1
jbpm-console-ng-executor-service-backend	1
metawidget-beanvalidation	1
android_contentprovider_generator	1
mobile-sdk-plugins	1
item-enrichment-start	1
dependency-module-c	1
LogConfigTypeGameServerJavaLibrary	1
locations-elements	1
ssh-android	1
shadowmaker	1
maprfs	1
grails-project-api	1
server-parent	1
3rd-party-bundles	1
WindRide-recognizers	1
apacheds-i18n	1
agile-api	1
spi-annotations	1
jasmine-webapp-3rd-party-libs	1
cineasts-aspects	1
jiwigo-ws-api-converter	1
qcadoo-testing	1
groboutils-core	1
spring-boot-sample-batch	1
policy	1
switchyard-jca-outbound-activemq	1
ioke-lang	1
xwiki-platform-container-api	1
xwiki-platform-wiki-api	1
jboss7-weld-ejb-abstract-local	1
wildfly-ts-integ	1
test-FACES-244-portlet	1
gremlin-test	1
prime-showcase	1
jwnl	1
common-junit3	1
sslr-javascript-toolkit	1
Grid	1
entando-plugin-jpcalendar	1
eureka-resources	1
eeuser	1
torquebox-configure	1
scribe-mapping	1
connector-mongodb	1
cxf-jmx-war	1
ansj_lucene3_plug	1
ant-apache-oro	1
findbugs-3	1
julia-runtime	1
tiles-request-servlet-wildcard	1
rio-start	1
killbill-jaxrs	1
final-field-inject	1
weld-servlet-parent	1
sirix-core	1
chapter-12-parent	1
sitebricks-persist-redis	1
standalone-hibernate-jpa	1
secur-services	1
jslint4java-parent	1
xwiki-platform-wiki-ui	1
testng-twoTestCaseSuite	1
jetty-util-ajax	1
cling-demo-osgi	1
druid-indexing-hadoop	1
params	1
JavaRESTAdaptorExample	1
lily-solr-test-fw	1
ode-jacob	1
nosqlunit-couchdb	1
tagapi-v1_7_R3	1
fabric-extender-listener	1
enunciate-simple-archetype	1
throttle-concurrents	1
dubbo-demo-api	1
github-java-sdk	1
ddogleg	1
lily-hbaseindex	1
s2-extension	1
hawtdispatch-website	1
lib-worker	1
artemis-odb-validator	1
storm-cassandra-examples	1
sonar-gwt-pages	1
dummy-impl	1
j2me-ext-siemens	1
tyrus-container-grizzly	1
arago-base-layout	1
jdatepicker	1
jagger-suite-archetype	1
mayocat-platform-application	1
xwiki-enterprise-ui-mainwiki	1
mule-module-jaas	1
arquillian-spock-core	1
freetts-cmu_time_awb	1
cas-addons	1
natives-x86	1
capybara	1
stats4	1
All-In-One-Mediator	1
CommandsEX	1
isis-viewer-wicket-model	1
mercury-plexus	1
avaje-ebeanorm	1
gs-ogr	1
discovery-root	1
juzu-depchain-arquillian-tomcat7	1
sandbox-swing	1
saiku-server	1
xwiki-platform-release	1
hppc-templateprocessor	1
jasmine-example-superpom	1
HiveSwarm	1
cdk-interfaces	1
aerogear-parent	1
provides-method-with-throws-clause	1
emberjs	1
jbpm-console-ng-process-runtime-client	1
lightadmin-parent	1
riak-pb	1
rackspace-cloudblockstorage-us	1
gb-action-geotiff	1
ploinUtils	1
kmelia-ejb	1
nuxeo-platform-wiki-jsf	1
infinispan-directory-demo	1
target-definition	1
user-context-inheritance	1
prevayler-demo1	1
fenix-framework-test	1
hadoop-cdh4	1
DataJavaLibrary	1
embedded-redis	1
uce	1
liferay-faces-test-bridge-tck	1
dbsupport	1
EasyCassandra	1
translator-jdbc	1
ngrinder-controller	1
cdk-control	1
picketlink-base-parent	1
workbook-ex05_1-as7	1
gw-commons-cli	1
apt-util	1
karaf-bundle-archetype	1
barchart-udt-netty3	1
functional	1
jbw	1
keywords-extraction	1
killbill-osgi-bundles-defaultbundles	1
scanner	1
atlassian-confluence-pageobjects	1
jdonframework	1
renjin-packages	1
springmvc-jpa-blank	1
citrus-core	1
msc-paint-dist	1
amx-impl	1
about	1
killbill-skeleton	1
geoplatform-gui	1
richfaces-archetypes-parent	1
loadui-fx-integration-tests	1
junit4	1
spring-security-samples-tutorial-xml	1
infinispan-cachestore-parent	1
hibernate-tools-plugin	1
arquillian-service-integration-spring-3-int-tests	1
quickstart_scimpi_nosql-fixture	1
DebugJavaLibrary	1
kendzi3d-expressions	1
griffon-scripts	1
cybernode-ui	1
jlatexmath	1
zanata-common-api	1
smart-bean-util	1
bonecp-parent	1
identityselection	1
phresco-html5-jquery-archetype	1
brooklyn-examples-parent	1
gwt-common	1
pt-mapred	1
camel-example-servlet-tomcat-blueprintweb	1
neo4j-cypherdoc	1
picocontainer-web-examples	1
fenix-framework-test-backend-jvstm-common	1
arquillian-rest-warp-ftest-resteasy	1
libsqlite4java-linux-amd64	1
userguide	1
scm-server	1
ebselen-tests	1
gallery-ejb	1
onebusaway-nyc-vehicle-tracking-webapp	1
presto-main	1
prov-json	1
fathomdb-ratelimit	1
PreGameJ2MEJavaLibrary	1
basic-rf-shared	1
xwiki-platform-tool-foxwiki-distribution	1
insight-plugin-jndi	1
trust-evidence-example	1
mono4java	1
file-reading-partitioning-start	1
opendj-server	1
spring-batch-core-tests	1
eclipse-delta-pack	1
clustermate-client-ahc	1
arago-lucene	1
cxf-soap-over-jms-broker	1
apache-mime	1
compat-deps	1
ERR2dw	1
accesskeyhelper-ui	1
owner-site	1
AjaxExample2	1
betterform	1
jboss-integration-modules	1
libvirt-slave	1
esc	1
vlsiLibrary	1
crowd-integration-client	1
android-simple	1
gatein-cdi-contexts	1
aether	1
xwiki-platform-linkchecker-test	1
gb-fsm-quartz	1
x2o	1
atmosphere-runtime-libs	1
easysoa-registry-api-core	1
ivory-metrics	1
dataextraction	1
teamengine-joda-time	1
sirix-xquery	1
chapter02-putting-together	1
imageio-batik	1
phresco-dot-net-archetype	1
arquillian-rest-client-impl-2x-ftest	1
xwiki-platform-wysiwyg-test-tests	1
jul-to-slf4j-config	1
pushtalk-server	1
TouchInputLibraryPOM	1
TrigBaseLibrary	1
prototypes-desktop	1
watcher-dozer	1
mayocat-platform-multitenancy	1
jsf2-login-portlet	1
restapp-bootstrap	1
restygwt-cxf-jaxson-example	1
elasticsearch-analysis-pinyin	1
databus-util-cmdline	1
societies-android-api-internal	1
tools-freemarker	1
togglz-jsf	1
hornetq-jms-xa-receive-example	1
connectivitymanager	1
jruby-launcher	1
dev-guide-java-first-war	1
vraptor-blank-project	1
interface	1
translate-model	1
consoleOutputEncodingsTest	1
dcm4che-osgi-conf-ldap	1
xwiki-platform-xml	1
sirix-parent	1
birt-runtime-all	1
geoscript-groovy	1
spring-boot-dependency-tools	1
killbill-catalog	1
drools-wb-workitems-editor-backend	1
granite-eclipse-parent	1
hazelcast-hibernate3	1
sam-example-service	1
hydra-api	1
multipart-webapp	1
static-server	1
errai-demos	1
SPR-10344	1
beymani	1
joda-timezones	1
android_gingerbread_mr1	1
process-project	1
wscf11	1
gcontracts-grails	1
presto_client	1
kie-remote	1
StatsLibExtensions	1
loads-from-project-classpath	1
geoplatform-tracking-api	1
graphhopper-android	1
spring-social-canvas	1
rsc_sounds	1
flume-ng-legacy-sources	1
arquillian-transaction-spring	1
springside-parent	1
netflix-infix	1
elasticsearch-http-basic	1
jnario	1
jetty-noxml	1
errai-bus-demo-stock	1
less	1
httl-servlet	1
cling-demo-osgi-basicdevice	1
citrus-flightbooking-war	1
commune	1
JavaRESTAdaptor	1
pressgang_fonts	1
mock-with-runnerType-goal-pro	1
hibernate-search-parent	1
geoplatform-persistence-layer	1
demoiselle-build-parent	1
mule-module-bpm	1
servo-aws	1
archetype-builder	1
dozer-osgi-test	1
appfuse-modular-tapestry-core	1
brooklyn-example-hello-world-sql-webapp	1
parent-in-subdir-parent	1
locator-soap-example-client	1
juel-engine	1
infinispan-compatibility-mode-it	1
mustache-spring-view	1
arquillian-rest-parent	1
switchyard-quickstart-bpel-service-xts-wsat-ws	1
gelfj	1
osgi-helloworld-webapp	1
sesame-rio-rdfa	1
activeobjects-spi	1
sonar-application	1
kiji-rest	1
WS-Client	1
contexthelp	1
sentry-stub	1
oozie-sharelib-distcp	1
myrestaurants-original	1
cloudsigma-zrh	1
findbugs-ant	1
mq-client	1
milyn-scribe-core	1
processFlow-adminConsole	1
xwiki-platform-linkchecker-test-pageobjects	1
jboss-as-process-controller	1
nuxeo-webengine-gwt	1
axon-trader-webui	1
CAUIDiscovery	1
dropwizard-metrics-ganglia	1
xwiki-enterprise-test-webdav	1
minim	1
generators	1
beangle-test-selenium	1
servicemix-smpp	1
funclite	1
Php	1
serviceRegistryUser	1
instagram-java	1
zorka	1
t5conduit	1
solder-distribution	1
gwtprojsonserializer	1
sundial	1
componentName-ui	1
fabric-ldap	1
citrus-test-webx	1
aws-route53	1
NullCustomUIBaseJavaLibrary	1
git-server	1
hornetq-jms-applet-example	1
nuxeo-runtime-parent	1
appverse-web-tools-jpa-ddl-generator	1
privacyprotection	1
gs-web-wcs2_0-eo	1
jackrabbit-text-extractors	1
reflow-parent	1
seam-security-reference-guide	1
moxie0	1
javacl-generator-jna	1
xwiki-platform-wikistream-instance	1
sesame-queryresultio-text	1
hibernate_docbook_style	1
teamengine	1
deegree-layers	1
mayocat-shop-billing	1
jcli	1
test-goal-errors-logging-ignore-errors-soapui-oss	1
web_pkg_scope_web	1
blacktie-hybrid	1
meshit	1
lightcouch-guide	1
freud-all	1
smart-abstract-dao	1
dynamic-panels-demo	1
brooklyn-dist	1
faces-example-1x	1
feature02	1
hibernate_ehcache	1
commons_pool	1
ElasticFacetsPlugin	1
android-travis-ci-example	1
cxf-karaf-commands	1
jdeferred-core	1
msc-paint-main	1
gwt-application	1
frascati-metamodel-frascati	1
destination-router	1
elasticsearch-test-helper	1
spring-bootstrap-web-starter	1
pentaho-vfs	1
phresco-ldap	1
jerboa	1
geoplatform-modules	1
PHPUnit_Selenium	1
wicketopia-persistence	1
spring-batch-parent	1
gs-csw-simple-store	1
native-apklib	1
calculatorpp-parent	1
easyconf	1
richfaces-core-aggregator	1
fakereplace-jbossas-tests	1
osmosis-replication	1
datastore-api	1
force-sdk-test	1
atlassian-cache-memory	1
Ajax	1
h-rider	1
xwiki-platform-crypto	1
exo-addons-chat-extension-pkg-community	1
jbehave-scala-example	1
jsonld-java-integration	1
wildfly-arquillian-container-embedded	1
mapping-sail	1
it-fail-when-redundant-dependency-version	1
synthetica	1
tracer	1
xwiki-platform-tool-packager-plugin-it-simple-package	1
GameInputMEKeyOnlyJavaLibrary	1
metawidget-corejs	1
SocietiesAndroidRemoteHelpers	1
valkyrie-rcp	1
abdera-atom-provider	1
spring-serving-static-resources	1
sfdc-partner	1
exception-mapping	1
lily-hadoop-test	1
ws-t11	1
verifyDesign	1
hbackup	1
errai-jaxrs-client	1
jsslutils	1
bad-mg-dep-version	1
atlassian-oauth-api	1
objectos-dojo	1
liferay-faces-bridge-issues	1
voldemort-binding	1
mod_cluster-demo	1
less-node	1
geoplatform-ehcache-support	1
qalingo-api-web-remote-rest	1
kotlin-swing	1
appfuse-modular-spring-web	1
jackson-module-scala_	1
SPR-9035	1
spring-mvc-rest-exhandler	1
fabric-examples	1
CisDirectory	1
atlas-logs-test-reuploader	1
fractal-bf-connectors-soap-cxf	1
bungeecord-module-cmd-server	1
gshell-logback	1
insight-plugin-spring-integration	1
qalingo-apis	1
xwiki-platform-wiki-rest-default	1
drools-wb-workitems-editor-client	1
dummy_spatial	1
renjin-core	1
dropwizard-quartz	1
java-wicket-main	1
gwtquery-project	1
cxf-soap-over-jms-service	1
geekseek-web-ui-core	1
bukkit-chat	1
mockobjects	1
jberet-core	1
geronimo-spec-servlet	1
cat-home	1
splout-mysql	1
xbean-reflect	1
flexoxmlcode	1
wheelmap-it	1
hashes	1
FileJ2SEJavaLibrary	1
junit44-hamcrest	1
xfire-java5	1
oxalis-sql	1
cloudservers-uk	1
ecms-core-webui-seo	1
JSEGyroSensorJavaLibrary	1
TestSocietiesPlatformUserFeedback	1
